planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
3934,20367,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-15T23:47:59.904Z,2022-02-14T04:21:11.904Z,3934
3934,16993,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-02-15T02:04:43.267Z,2022-02-14T04:21:19.267Z,3934
3935,10736,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-16T08:14:34.157Z,2022-04-15T14:01:47.282Z,3935
3935,13461,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-16T08:14:42.021Z,2022-04-15T14:01:55.146Z,3935
3936,10747,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-09T17:46:51.637Z,2021-09-08T21:07:46.387Z,3936
3936,13472,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-09T17:46:54.150Z,2021-09-08T21:07:48.900Z,3936
3936,6412,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-11-20T23:43:48.211Z,2021-11-12T14:14:34.336Z,3936
3937,10741,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-07-18T18:56:13.600Z,2022-07-18T07:25:13.600Z,3937
3937,13466,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-09T22:24:49.928Z,2021-08-09T20:47:49.928Z,3937
3938,6414,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-01T15:39:11.875Z,2021-09-29T04:47:04.562Z,3938
3938,6413,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-06T14:12:12.256Z,2021-12-04T02:06:55.756Z,3938
3938,10744,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-25T14:32:56.627Z,2021-09-24T15:40:56.627Z,3938
3938,13469,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-26T13:24:48.188Z,2021-09-24T15:40:48.188Z,3938
3938,6415,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-06T14:12:17.777Z,2021-12-04T02:07:01.277Z,3938
3939,6416,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-10-15T03:15:37.521Z,2022-10-12T16:29:43.521Z,3939
3939,16994,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-12-15T21:47:14.317Z,2021-12-15T10:37:29.317Z,3939
3939,20368,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-12-15T21:47:30.956Z,2021-12-15T10:37:45.956Z,3939
3940,16995,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-18T03:21:36.455Z,2022-02-17T05:11:36.455Z,3940
3940,6417,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-01-06T15:36:01.159Z,2022-01-04T18:27:34.159Z,3940
3940,20369,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-18T03:20:57.940Z,2022-02-17T05:10:57.940Z,3940
3941,6418,research,,,,,,3941
3941,6419,industry,,,,,,3941
3941,6420,industry,,,,,,3941
3941,6421,universal,,,,,,3941
3941,6422,universal,,,,,,3941
3941,10737,basic,,,,,,3941
3941,13462,basic,,,,,,3941
3942,6423,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-10-17T06:30:57.685Z,2021-10-16T14:10:57.685Z,3942
3942,6425,industry,23.0,Orbital Storage System I,Increases your maximum Industry capacity by 30,2021-10-17T06:31:43.157Z,2021-10-16T14:11:43.157Z,3942
3942,10748,basic,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-10-16T20:12:19.863Z,2021-10-16T14:20:19.863Z,3942
3942,13473,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-10-09T17:05:04.148Z,2021-10-07T19:21:04.148Z,3942
3942,6424,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-06-08T02:15:54.494Z,2022-06-07T14:44:54.494Z,3942
3943,13465,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-28T02:08:09.785Z,2021-08-26T08:41:24.785Z,3943
3943,10740,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-15T16:27:41.299Z,2021-10-14T19:48:36.049Z,3943
3945,20370,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-07T15:31:45.168Z,2021-12-06T02:17:25.293Z,3945
3945,16996,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-06T20:54:42.063Z,2021-12-06T02:17:32.126Z,3945
3946,6429,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-08T08:06:11.095Z,2021-11-05T19:48:30.595Z,3946
3946,6430,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-08T17:00:14.159Z,2021-11-06T04:42:33.659Z,3946
3946,6431,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-10T12:09:00.961Z,2021-11-07T23:51:20.461Z,3946
3946,6433,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-13T17:23:30.775Z,2021-11-11T05:05:50.275Z,3946
3946,6434,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-30T20:08:29.331Z,2021-11-28T06:35:53.331Z,3946
3946,10745,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-11T00:46:17.096Z,2021-11-10T04:41:00.596Z,3946
3946,13470,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-26T05:01:16.375Z,2022-05-25T22:46:28.562Z,3946
3946,6432,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-09T11:40:37.745Z,2021-11-06T23:22:57.245Z,3946
3949,6436,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-17T02:52:02.555Z,2022-01-14T15:23:15.305Z,3949
3949,10746,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-22T02:13:08.986Z,2021-12-21T05:42:53.986Z,3949
3949,13471,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-09T23:49:20.931Z,2022-10-08T05:43:20.931Z,3949
3952,6440,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-02T07:07:13.131Z,2021-10-30T20:15:05.818Z,3952
3952,6441,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-02T07:07:21.999Z,2021-10-30T20:15:14.687Z,3952
3952,6439,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-11-17T06:59:33.799Z,2021-11-08T12:44:42.799Z,3952
3952,16997,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-31T15:52:21.419Z,2021-10-30T20:15:35.107Z,3952
3952,20371,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-31T15:52:28.206Z,2021-10-30T20:15:41.893Z,3952
3952,6442,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2021-11-03T02:44:18.062Z,2021-10-30T20:15:24.437Z,3952
3953,6444,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-04-04T07:29:13.682Z,2022-04-01T06:36:17.807Z,3953
3953,10738,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-02T22:52:10.876Z,2022-03-02T04:39:24.001Z,3953
3953,13463,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2022-03-02T14:01:21.382Z,2022-03-02T04:39:36.757Z,3953
3953,6443,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-03-05T05:32:54.104Z,2022-03-02T04:39:58.229Z,3953
3954,6445,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-11-18T10:29:14.912Z,2021-11-16T14:08:14.912Z,3954
3954,6446,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-09-26T17:22:14.195Z,2022-09-24T19:46:14.195Z,3954
3954,10755,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-19T09:12:43.775Z,2022-10-18T11:55:55.775Z,3954
3954,13480,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-08-29T05:40:44.634Z,2022-08-28T07:16:44.634Z,3954
3955,6447,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-01-07T22:46:11.389Z,2022-01-04T21:53:15.514Z,3955
3955,13482,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-05T10:39:38.605Z,2022-01-03T22:13:10.667Z,3955
3955,10757,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T16:26:08.564Z,2022-01-03T22:13:21.689Z,3955
3956,6448,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-05T11:11:50.642Z,2022-03-03T06:16:27.392Z,3956
3956,13477,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-23T12:23:06.290Z,2022-02-22T18:44:38.540Z,3956
3956,10752,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-23T12:23:12.065Z,2022-02-22T18:44:44.315Z,3956
3957,6449,research,36.0,Celestial Research Academy II,"Increases the Research output of this planet by 4, but decreases both Credits and Industry output by 1",2021-10-28T16:06:21.283Z,2021-10-26T18:22:21.283Z,3957
3957,6450,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-17T09:53:13.576Z,2021-12-15T13:29:13.576Z,3957
3957,13483,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-10-08T10:55:17.983Z,2021-10-07T12:03:17.983Z,3957
3957,10758,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-16T18:57:16.883Z,2021-12-15T22:14:04.883Z,3957
3959,6451,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-29T20:14:07.939Z,2022-03-27T13:33:58.939Z,3959
3959,6452,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-29T20:14:13.629Z,2022-03-27T13:34:04.629Z,3959
3959,6453,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-29T20:14:17.469Z,2022-03-27T13:34:08.469Z,3959
3959,13474,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-03-15T04:18:14.078Z,2022-03-13T15:51:46.140Z,3959
3959,10749,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-03-14T10:04:31.576Z,2022-03-13T15:51:44.701Z,3959
3960,6457,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-02-09T09:04:55.974Z,2022-02-07T11:56:28.974Z,3960
3960,10761,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-22T10:13:45.471Z,2022-05-21T14:33:27.471Z,3960
3960,6456,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-09-24T23:49:28.856Z,2022-09-16T19:53:36.356Z,3960
3960,13486,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-22T10:14:05.667Z,2022-05-21T14:33:47.667Z,3960
3960,6454,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-09-12T03:26:45.788Z,2022-09-09T20:35:15.788Z,3960
3960,6455,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-26T13:55:23.610Z,2022-04-24T01:37:43.110Z,3960
3960,6458,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-02-12T20:40:49.927Z,2022-02-10T23:32:22.927Z,3960
3964,6467,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-30T11:12:49.620Z,2021-12-27T16:40:49.620Z,3964
3964,13484,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-18T01:04:46.132Z,2022-05-17T06:00:32.632Z,3964
3964,6471,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-10-06T05:16:04.082Z,2021-10-04T05:16:04.082Z,3964
3964,10759,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-18T01:04:16.866Z,2022-05-17T06:00:03.366Z,3964
3964,6469,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-05-09T16:39:01.266Z,2022-05-06T12:22:07.266Z,3964
3964,6468,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-25T22:37:53.414Z,2021-12-23T05:26:53.414Z,3964
3964,6470,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-23T11:10:58.598Z,2022-02-20T19:21:58.598Z,3964
3966,6472,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-02-08T14:07:30.203Z,2022-02-06T08:03:28.703Z,3966
3966,10750,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-07T02:04:32.984Z,2022-02-06T08:03:30.546Z,3966
3966,13475,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-07T20:07:08.899Z,2022-02-06T08:04:09.836Z,3966
3967,6473,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-04-03T13:16:53.015Z,2022-04-01T06:36:44.015Z,3967
3967,10751,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:49:33.482Z,2022-04-01T06:36:46.607Z,3967
3967,13476,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:49:36.994Z,2022-04-01T06:36:50.119Z,3967
3969,13487,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-14T22:10:47.289Z,2022-04-14T04:32:19.539Z,3969
3969,10762,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-14T22:10:42.868Z,2022-04-14T04:32:15.118Z,3969
3973,13485,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-06T00:25:23.325Z,2022-02-05T06:12:36.450Z,3973
3973,10760,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-06T00:25:18.822Z,2022-02-05T06:12:31.947Z,3973
3974,6489,research,,,,,,3974
3974,6486,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-07-05T02:48:58.116Z,2022-07-04T15:59:58.116Z,3974
3974,6487,industry,15.0,Production Facility I,Increases the Industry output of this planet by 2,2022-07-05T13:05:03.758Z,2022-07-04T16:02:03.758Z,3974
3974,6488,industry,32.0,Core Energy Extractor I,"Increases the Industry output of this planet by 3, but decreases both Credits and Research output by 1",2022-07-19T05:39:45.373Z,2022-07-18T08:36:45.373Z,3974
3974,10756,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-23T16:53:49.968Z,2021-11-22T20:41:37.968Z,3974
3974,13481,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-11T23:11:52.723Z,2021-11-10T01:27:52.723Z,3974
3976,6493,credits,,,,,2022-06-20T23:09:10.968Z,3976
3976,10754,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-18T11:13:19.300Z,2022-06-18T04:54:04.300Z,3976
3976,13479,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-06-22T14:25:47.997Z,2022-06-20T23:11:21.185Z,3976
3976,6492,industry,,,,,2022-06-20T23:09:26.686Z,3976
3976,6495,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-10-24T03:00:52.999Z,2022-10-21T20:20:43.999Z,3976
3976,6494,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-10-24T03:01:26.089Z,2022-10-21T20:21:17.089Z,3976
3977,6496,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-03T07:25:36.749Z,2022-04-01T00:45:27.749Z,3977
3977,6497,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-03T07:25:41.349Z,2022-04-01T00:45:32.349Z,3977
3977,10772,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-03-11T13:49:51.486Z,2022-03-10T00:13:51.111Z,3977
3977,6498,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-03T07:25:45.486Z,2022-04-01T00:45:36.486Z,3977
3977,13497,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-10-01T21:43:09.770Z,2022-10-01T03:30:22.895Z,3977
3978,10771,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-19T22:43:27.421Z,2022-01-19T04:06:17.483Z,3978
3978,13496,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-19T22:43:29.092Z,2022-01-19T04:06:19.155Z,3978
3979,10768,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-02T05:53:41.220Z,2021-09-01T18:08:41.220Z,3979
3979,6499,universal,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-11-20T07:31:44.173Z,2021-11-18T22:51:44.173Z,3979
3979,13493,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-28T03:48:39.052Z,2021-10-27T04:56:39.052Z,3979
3981,6500,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-09-09T01:26:59.054Z,2021-09-06T11:29:43.304Z,3981
3981,6502,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-17T19:10:26.058Z,2022-01-15T10:45:31.308Z,3981
3981,10773,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-26T06:17:34.996Z,2021-08-24T12:50:49.996Z,3981
3981,13498,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-16T05:33:42.275Z,2022-01-15T10:45:42.087Z,3981
3981,6501,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-27T01:49:51.730Z,2021-09-24T11:52:35.980Z,3981
3982,10763,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-07T17:36:37.905Z,2022-03-06T22:44:43.530Z,3982
3982,13488,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-07T17:36:42.854Z,2022-03-06T22:44:48.479Z,3982
3982,6503,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-17T05:36:00.543Z,2022-03-14T22:55:51.543Z,3982
3984,10766,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-11T18:20:51.969Z,2022-01-10T22:31:52.719Z,3984
3984,13491,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-11T18:20:48.663Z,2022-01-10T22:31:49.413Z,3984
3984,6506,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-13T10:00:42.193Z,2022-01-10T22:31:54.943Z,3984
3986,6507,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-08-16T01:39:08.354Z,2022-08-15T07:04:30.854Z,3986
3986,6509,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-08-15T16:21:46.970Z,2022-08-15T07:04:55.970Z,3986
3986,6510,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-08-16T01:39:43.651Z,2022-08-15T07:05:06.151Z,3986
3986,10777,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-07T03:00:56.600Z,2021-12-06T06:59:47.225Z,3986
3986,13502,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-07T23:03:27.197Z,2021-12-06T07:00:14.259Z,3986
3986,6508,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-08T19:06:37.398Z,2021-12-06T07:01:20.898Z,3986
3987,6511,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-23T16:39:46.967Z,2022-03-21T08:13:29.717Z,3987
3987,13499,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-07T20:29:51.769Z,2022-01-06T22:05:51.769Z,3987
3987,10774,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-27T07:41:04.458Z,2021-12-26T09:17:04.458Z,3987
3988,21193,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:49:58.309Z,2022-04-01T06:37:11.434Z,3988
3988,17819,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:49:55.073Z,2022-04-01T06:37:08.198Z,3988
3989,10775,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T20:45:32.160Z,2022-01-04T01:33:08.910Z,3989
3989,13500,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T20:45:30.183Z,2022-01-04T01:33:06.933Z,3989
3994,6515,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-05-16T13:48:47.340Z,2022-05-14T13:48:47.340Z,3994
3994,6514,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-27T10:01:14.598Z,2022-02-25T02:09:44.785Z,3994
3994,10770,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-11T02:19:47.061Z,2022-02-10T07:42:37.124Z,3994
3994,13495,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-10T16:05:51.546Z,2022-02-09T21:28:41.609Z,3994
3995,6518,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-02-11T03:07:59.997Z,2022-02-08T11:18:59.997Z,3995
3995,6517,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-02-12T00:24:55.060Z,2022-02-08T11:18:55.060Z,3995
3995,6516,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-05-22T02:12:49.769Z,2022-05-13T13:52:52.769Z,3995
3995,17485,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-17T02:10:06.622Z,2022-02-16T04:54:06.622Z,3995
3995,20859,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-17T02:10:08.373Z,2022-02-16T04:54:08.373Z,3995
3996,6519,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-05T02:00:46.082Z,2022-02-02T13:55:29.582Z,3996
3996,10764,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2022-03-13T20:26:59.239Z,2022-03-13T15:46:06.926Z,3996
3996,13489,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-03-15T04:12:32.258Z,2022-03-13T15:46:04.321Z,3996
3996,6520,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-05T02:00:49.682Z,2022-02-02T13:55:33.182Z,3996
3997,6521,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-10-14T21:26:54.645Z,2022-10-12T04:15:54.645Z,3997
3997,10776,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T00:46:16.209Z,2022-01-03T04:45:06.834Z,3997
3997,13501,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-03T07:24:37.993Z,2022-01-01T15:21:25.056Z,3997
3998,10765,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-12T19:26:13.710Z,2022-02-12T00:13:44.460Z,3998
3998,13490,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-15T13:59:37.136Z,2022-05-14T01:10:27.386Z,3998
3999,13492,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-09T00:09:52.032Z,2022-03-08T03:43:28.032Z,3999
3999,10767,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-09T00:09:45.483Z,2022-03-08T03:43:21.483Z,3999
4000,10789,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-07-28T06:47:01.091Z,2022-07-27T23:30:01.091Z,4000
4000,13514,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-07-08T15:02:23.544Z,2022-07-07T22:38:23.544Z,4000
4001,6523,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-01T10:03:22.475Z,2022-03-30T05:07:59.225Z,4001
4001,13515,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-30T22:46:34.198Z,2022-03-30T05:08:06.448Z,4001
4001,6522,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-01T10:03:20.212Z,2022-03-30T05:07:56.962Z,4001
4001,10790,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-30T22:46:30.439Z,2022-03-30T05:08:02.689Z,4001
4003,10782,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-09T08:02:51.151Z,2021-10-08T12:01:41.776Z,4003
4003,13507,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-09T08:03:02.672Z,2021-10-08T12:01:53.297Z,4003
4005,6526,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-03T22:28:28.845Z,2021-11-01T10:10:48.345Z,4005
4005,6525,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-19T07:26:31.435Z,2021-09-16T15:59:13.435Z,4005
4005,13511,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-09T22:46:47.341Z,2021-09-09T11:54:39.841Z,4005
4005,10786,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-09T22:46:42.906Z,2021-09-09T11:54:35.406Z,4005
4005,6527,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-03T02:00:55.167Z,2021-09-30T10:33:37.167Z,4005
4006,10778,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-10T21:55:46.528Z,2022-03-10T03:07:00.778Z,4006
4006,13503,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-10T21:55:51.606Z,2022-03-10T03:07:05.856Z,4006
4007,10783,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:50:13.611Z,2022-04-01T06:37:26.736Z,4007
4007,13508,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-02T00:50:18.290Z,2022-04-01T06:37:31.415Z,4007
4008,6528,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-02-27T08:38:26.920Z,2022-02-25T12:28:26.920Z,4008
